24,ROBBERY,"ROBBERY,NECKCHAIN/JEWELRY",FELONY,MANHATTAN,STREET,N.Y. POLICE DEPT,25-44,BLACK,M,PATROL BORO MAN NORTH,25-44,BLACK,M
103,DANGEROUS WEAPONS,WEAPONS POSSESSION 3,FELONY,QUEENS,STREET,N.Y. POLICE DEPT,,,,PATROL BORO QUEENS SOUTH,UNKNOWN,UNKNOWN,E
44,PETIT LARCENY,"LARCENY,PETIT FROM AUTO",MISDEMEANOR,BRONX,STREET,N.Y. POLICE DEPT,,,,PATROL BORO BRONX,25-44,BLACK,M
52,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,MISDEMEANOR,BRONX,STREET,N.Y. POLICE DEPT,25-44,BLACK,F,PATROL BORO BRONX,25-44,BLACK,F
42,DANGEROUS DRUGS,"CONTROLLED SUBSTANCE,POSSESS.",FELONY,BRONX,RESIDENCE - APT. HOUSE,N.Y. POLICE DEPT,,,,PATROL BORO BRONX,UNKNOWN,UNKNOWN,E
14,PETIT LARCENY,"LARCENY,PETIT FROM STORE-SHOPL",MISDEMEANOR,MANHATTAN,CHAIN STORE,N.Y. POLICE DEPT,,,,PATROL BORO MAN SOUTH,UNKNOWN,UNKNOWN,D
106,DANGEROUS WEAPONS,WEAPONS POSSESSION 1 & 2,FELONY,QUEENS,STREET,N.Y. POLICE DEPT,,,,PATROL BORO QUEENS SOUTH,UNKNOWN,UNKNOWN,E
63,SEX CRIMES,"CHILD, ENDANGERING WELFARE",MISDEMEANOR,BROOKLYN,OTHER,N.Y. POLICE DEPT,,,,PATROL BORO BKLYN SOUTH,<18,BLACK,F
84,MURDER & NON-NEGL. MANSLAUGHTER,,FELONY,,,N.Y. HOUSING POLICE,,,,,25-44,BLACK,M
5,PETIT LARCENY,"LARCENY,PETIT FROM BUILDING,UN",MISDEMEANOR,MANHATTAN,PUBLIC SCHOOL,N.Y. POLICE DEPT,,,,PATROL BORO MAN SOUTH,<18,ASIAN / PACIFIC ISLANDER,F
